amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
353.2748510074128,0.07065497020148256,0.49726106517299495,0,0,13,1,4,8,0,0.0,2095.1530312130994,7471.813258213981,13036.128912655802,475.358100027408,0,0,0,0.02715091370271506,5,2,1,1,1,0
1750.5845806251968,0.35011691612503937,0.21827482664081635,0,5,7,1,1,8,0,8104.78950906303,1463.2115254063829,513.4223583314033,10185.958724041819,296.1995145958286,0,0,0,0.18037719183879028,19,0,1,1,1,1
185.5418129726513,0.03710836259453026,0.15607015760319667,1,0,4,1,1,6,1,0.0,1191.6248520627278,12402.475926495505,6278.001772134954,179.3116995889227,0,0,0,0.03766991160181942,16,1,0,1,1,0
494.8912878663513,0.09897825757327026,0.053031207627567675,1,1,10,2,6,5,1,429.6917847824937,996.5529495120863,8966.450049966668,7887.23875133458,92.38909548042561,0,0,0,0.07972051401702533,9,4,1,1,1,0
373.83422143831984,0.07476684428766397,0.6522328412208699,1,1,8,2,0,15,1,75.50145348111953,4685.561006209604,4610.258093985405,17461.31143327215,211.41022782925464,0,0,0,0.06121492325173588,10,2,1,1,1,0
627.0290729117085,0.12540581458234168,0.05659367317090137,1,4,6,1,0,6,1,477.8661664959512,4843.650798390907,1151.6547053275713,15217.306368825379,112.79893063982442,0,0,0,0.0773410525935845,0,0,1,0,1,0
645.5631302905241,0.1291126260581048,0.5597458494751374,1,3,4,0,2,8,3,106.15128536309825,2777.0139823989193,862.011280989734,13369.193111156024,23.266671412870696,1,0,0,0.02992959177249004,14,5,1,1,1,0
683.9796990961796,0.13679593981923593,0.2823457661732468,0,3,8,0,3,6,0,677.5407658758365,2867.660399872449,11833.05506506773,16531.457383632693,176.30940003825808,0,0,1,0.030400066748705466,15,0,1,1,1,0
278.21000877637965,0.05564200175527593,0.06738398620364569,0,3,6,0,2,6,2,1038.331130288278,1169.812088816761,9007.65916489761,13488.064093783558,475.6804429925574,1,0,0,0.215510237368095,2,4,1,1,1,0
1838.6535313447048,0.36773070626894094,0.9615747477439266,0,4,10,1,2,10,1,399.60159899030026,7961.514815785831,8153.885494037602,18352.940409610652,227.9815827801732,0,0,0,0.10642609323599714,18,1,0,1,1,0
434.99137635104245,0.0869982752702085,0.5358678792782873,0,5,6,1,3,4,2,298.59787410799464,488.91175963450263,3515.416592494247,6093.983318587549,47.62498308921793,0,0,0,0.1071094834046422,1,3,1,1,1,0
340.06876477408036,0.06801375295481607,0.028536561332930754,0,3,10,0,0,8,0,2057.418891244172,3291.127416114336,14013.799852755294,18625.966357763842,261.34584286781865,1,0,0,0.08540936607294047,0,0,1,1,1,0
313.3275965859809,0.06266551931719619,0.9938417153262825,3,2,6,0,2,9,3,129.97400614181657,1363.7636849249586,13446.585922698108,16867.056688601715,201.95435581324338,0,0,0,0.030033110899367787,14,4,1,1,1,1
375.2253958051884,0.07504507916103767,0.0695418965809446,0,2,6,1,3,5,0,1442.9949740541322,2602.09888091853,15204.054314552763,10396.052397557809,41.489687399206936,1,0,0,0.10931999805328789,23,3,1,1,1,0
718.734684169525,0.14374693683390502,0.2871280719272925,1,0,9,1,3,6,1,0.0,736.1986523347482,7294.712062491011,11550.428566623907,492.0822597810031,0,0,0,0.014728250435575503,23,3,1,1,1,0
1016.601034389737,0.2033202068779474,0.7666367569781548,1,2,8,0,4,6,1,165.520520996212,2707.132817242266,4344.2782410774225,18584.542067401795,49.42369153093974,0,0,0,0.07552202519789826,6,1,1,1,1,0
192.5585611825918,0.03851171223651836,0.02878587113808692,2,0,11,0,3,4,1,0.0,578.1424325389504,8118.911396263253,18843.88158793038,112.66021725384604,0,0,0,0.09078036549857782,13,3,1,1,1,0
175.43186097070793,0.03508637219414159,0.48700907056394116,1,1,9,1,1,3,0,239.96842390131317,482.96769663842053,4076.7929952729564,6086.455129847658,3.326191324503154,0,0,0,0.02654611715086178,0,5,1,1,1,0
394.33888654933133,0.07886777730986627,0.2909562310353435,0,4,6,0,3,6,2,1336.3931804334297,791.0733476769585,4109.406627908207,14741.888706738002,594.3376599084793,0,0,1,0.11239240852776602,23,0,1,1,1,0
2780.5917388323905,0.6551049399516099,4.349106558417744,5,11,7,0,1,11,0,215.97195041917342,1880.5196862018233,16147.628202344182,11287.775249774273,5316.020856448407,0,0,0,0.8494752446158018,3,4,1,1,1,1
69.63097381484965,0.013926194762969931,0.230676061571443,0,4,8,0,1,3,1,898.6949566523548,1388.9806836604682,13241.25230668422,11334.103853935438,518.1978457243841,0,0,0,0.047650703716175,21,0,1,1,1,0
654.3304119207332,0.13086608238414665,0.4283924035346524,0,2,8,1,1,6,1,929.3226944549272,1386.1837481299472,8335.335692774164,16187.585118477022,467.62789342125825,0,0,0,0.09007832948205753,7,5,1,1,1,0
747.4127687380704,0.1494825537476141,0.25134402243101817,0,3,8,0,3,10,0,286.1600926710545,2579.007434745647,11348.380238901429,15457.014108390582,326.6111914436688,0,0,0,0.05447648162220607,20,5,1,1,1,0
429.59909794838967,0.08591981958967794,0.19624709541869187,2,6,10,3,0,8,1,1186.1148284618657,1342.497339698894,10246.06260113725,11798.17734198634,118.34766129032602,0,0,0,0.09620941543991839,2,4,1,1,1,0
183.4230633789773,0.03668461267579546,0.00012910645725893046,1,1,3,0,2,9,1,92.48045091981314,149.43138540355866,6947.29341142129,17819.261851296105,370.454883539196,0,0,0,0.031050038077086263,8,3,1,1,1,0
701.5356091858376,0.14030712183716754,0.2250537813558749,0,4,15,0,1,4,2,374.65055657334375,498.93911245056125,13020.669468927248,7606.139437473123,5.763722219795496,0,0,0,0.07105936727332873,12,5,1,1,1,0
731.5559858091437,0.14631119716182875,0.23464096603219936,1,4,5,0,1,7,0,973.2867711116603,2094.965590804277,2986.6991815703345,6105.414848833972,47.18684572988874,0,0,1,0.24717865813191528,1,0,1,1,1,0
689.7601357483962,0.13795202714967925,0.5739493272073708,1,4,7,1,3,3,0,5232.821803370769,491.04817726661736,10855.375935368436,15396.280377438236,374.5084157593363,0,0,0,0.12703757360954124,12,0,1,1,1,0
144.18099044596184,0.02883619808919237,0.017560273593131337,0,4,6,0,2,6,1,999.5836785739397,2242.3389602369725,10456.633543767222,6423.043513777134,47.22549647655991,0,0,0,0.040673698078357495,14,2,1,0,1,0
2439.5330848381577,0.48790661696763155,0.854701027295871,1,3,3,0,3,7,0,1661.8763649296045,661.1704941630943,16113.63922032301,9163.574677244018,261.41223555030524,0,0,0,0.22050229951044192,10,2,1,1,1,0
201.3833033185076,0.040276660663701516,0.18926632189932646,1,2,12,0,3,5,1,372.23548503911917,2606.6895593692852,2269.1397726174687,6860.8963417941695,214.02171446418524,0,0,0,0.06603500772289178,15,2,1,1,1,0
781.4481775421635,0.1562896355084327,0.05244825796775391,4,4,3,0,2,3,2,1511.385939084061,336.377459937325,2858.5026968876537,7352.970574195786,29.55504183231966,0,0,0,0.13934293477805887,12,1,1,1,1,0
415.5553651036019,0.08311107302072038,0.012379862293042249,1,2,10,2,2,5,0,404.88858490902277,434.3276209184623,3123.878615741909,18272.745287836806,82.47754215235295,0,0,0,0.006171982385125653,21,6,1,1,1,1
662.2760312786436,0.1324552062557287,0.8487822779566379,0,2,2,1,5,8,1,646.0845699320337,606.3845328081613,16562.567344760155,16754.17064061899,702.7951620785775,0,0,0,0.01152847440897445,8,4,1,1,1,0
2174.2337903083767,0.43484675806167533,0.6795382474714744,0,2,8,1,2,3,6,1004.551761708833,503.11961870756045,5127.323238471894,10569.696740732626,5.3652411577731245,0,0,0,0.13166197756155767,10,6,1,1,1,0
50.41429473573973,0.010082858947147945,0.10224478751520417,2,2,5,0,2,5,1,1023.9549882491085,3719.762190530232,7232.209401709599,18795.632817925285,110.12549451044956,0,0,0,0.02399535080298387,16,1,1,1,1,1
1756.9440603325804,0.35138881206651607,0.273837532139554,1,3,8,2,3,4,1,5959.398994805908,805.7711658728518,9262.072446594815,10887.57511751811,161.55714572097227,1,0,0,0.12374912309137544,11,2,1,1,1,0
603.4368435810871,0.12068736871621744,0.033143564251360565,0,6,11,0,1,5,0,930.8847638229759,1767.8664685617198,4646.248923075369,15316.74774426833,260.40784920941564,0,0,0,0.07869760707129561,10,5,1,1,1,1
1310.0063040196787,0.26200126080393576,0.024100340578952825,1,4,5,0,0,10,1,1057.759335556622,1441.7382889921075,12451.964428996656,6832.327668239867,108.06828726050018,0,0,0,0.07072493570521422,23,1,1,1,1,0
146.09915047713133,0.029219830095426266,0.6566969070927852,0,2,6,0,4,7,3,1219.7342892600623,2326.796593835209,8776.073688163673,9330.221434095329,313.8966321194106,0,0,0,0.09840397454548679,20,2,1,1,1,0
1607.9582737642202,0.321591654752844,0.0748462408783336,1,2,6,0,2,5,0,754.7690149523431,446.54335996114247,9385.00787926626,8944.082679643907,407.8983991827844,0,0,0,0.12188429117134457,16,3,1,1,1,0
138.66153708039752,0.027732307416079505,0.42170034349787777,0,6,5,0,4,2,0,729.394724300633,292.5697604587973,6029.133912486232,12824.388501600257,268.53796296724073,0,0,0,0.10730820722956072,1,1,1,1,1,1
92.30713704279557,0.018461427408559116,0.001370945166077007,2,3,12,0,4,6,2,675.9014361123532,1403.227460816834,7829.2072444777805,12331.374804574663,262.73197480186354,0,0,0,0.038121634608098996,16,6,1,1,1,1
1875.1663225284262,0.37503326450568525,0.42689698323676006,1,0,2,0,2,3,0,0.0,1010.7204571357684,14923.635373484802,3697.5422430706794,179.86528353228556,0,0,0,0.04121612970376691,4,0,1,1,1,0
538.4629834614304,0.10769259669228609,0.2159121833305128,1,1,12,0,0,2,1,430.08061947790816,507.82256805913266,4302.281819912685,8599.403320107143,104.91205833442098,0,0,0,0.23435828520598764,14,5,1,1,1,0
84.8861180922097,0.01697722361844194,0.034184618544151786,1,1,4,0,2,4,0,245.8358057493997,2019.9803534929015,10092.005870357963,5131.346815967959,167.17927526768042,0,0,0,0.1098577181133662,12,1,1,0,1,0
1588.6277254543759,0.3177255450908752,0.49776171933190644,3,5,6,0,1,9,0,252.52537003434622,2346.7598455092666,13331.481383862543,12967.920262419699,885.7133051290617,0,0,0,0.03615908786989215,19,3,1,1,1,1
91.54433839949452,0.018308867679898904,0.44050439014194637,0,0,9,1,3,3,2,0.0,3810.5297790607347,2736.221110552183,11883.361940753597,557.0730314136111,1,0,0,0.035791631350521054,12,1,1,1,1,0
772.3899505999439,0.15447799011998878,0.3996911782962524,0,3,8,2,3,8,0,352.39497257327275,2609.028745652814,2837.7361169710066,11360.434470601449,530.4630418731158,0,0,0,0.06189716094424679,18,5,1,1,1,0
103.72580451268068,0.020745160902536135,0.10641340505508372,0,1,7,1,2,10,1,252.40233452931116,11281.029412121536,6765.26451538671,6276.043493575304,727.2425164099366,0,0,0,0.10551274161386946,8,0,1,1,1,0
83.75910562371573,0.016751821124743146,0.12583554990892276,0,3,9,0,4,11,2,290.4027473134224,1208.9903248044054,645.235238146378,14896.794369132398,17.20192208547421,0,0,0,0.17923091916758577,2,1,1,1,1,0
727.9716305587625,0.1455943261117525,0.03332020680198746,1,1,9,1,3,6,1,482.2933430884009,5948.8749599227485,8088.396246508113,16702.564680708587,76.98799292460785,0,0,0,0.11811672909237718,22,0,1,1,1,0
198.6577843697601,0.039731556873952016,1.2805962461240386,0,4,9,0,4,5,1,166.24273354063342,1389.6452854379525,12713.118029606843,8757.39037188223,94.58789569240338,0,0,0,0.05865454459650067,21,4,1,1,1,0
106.27241471443139,0.021254482942886278,0.006776264918371067,0,2,7,1,0,12,1,1531.795643969105,1901.318109418197,13667.664563446997,19255.670383160046,93.03335569194299,0,0,0,0.09295581854364932,8,2,1,1,1,0
254.35150516763477,0.05087030103352695,0.03491326567470124,0,3,8,2,1,7,1,506.60072412744057,977.7175518679054,10928.371108780078,6775.198156082315,163.91417989214307,0,0,0,0.1472385169081592,21,1,1,0,1,0
490.9448157458675,0.0981889631491735,0.0876031830678836,0,4,4,1,3,9,1,3860.3009395889017,4106.363335083135,11593.596138519972,14111.595961815308,540.0396331662375,0,0,0,0.0578287508360406,20,0,1,1,1,1
532.1107048403034,0.10642214096806067,0.29080369358883007,3,2,4,0,2,5,0,291.62119512502886,3523.627968322189,13849.64096210952,16586.425462106974,58.73275298709241,0,0,0,0.04263740443578479,11,4,1,1,1,1
134.26535259425557,0.026853070518851115,0.2967790114432405,1,4,4,0,3,5,1,1185.7365845725767,939.1395795659338,17012.544674541376,16116.277984397888,226.8662754752922,0,0,0,0.11197687690853979,8,1,1,1,1,0
66.4313184593898,0.01328626369187796,0.15470421893137953,1,4,11,0,3,7,0,1873.4368988296765,1255.8879940393072,735.1627920730659,10335.990983549196,79.45921153065056,0,0,0,0.08673203391637539,19,5,1,1,1,0
325.2566236154448,0.06505132472308897,0.128853551328852,1,2,8,0,3,6,0,639.546726207643,1051.0616586329047,13713.866560620494,10532.089269168944,534.9839255766669,0,0,0,0.12502442945470646,17,2,1,1,1,0
1795.6720876064007,0.35913441752128017,0.5852341246124729,2,1,11,0,3,4,3,1244.788314961724,2159.8858647869656,16996.91485446329,12810.422087013852,52.622950398317215,0,0,0,0.2609714570212261,1,6,0,1,1,0
221.7066603061634,0.04434133206123268,0.4503860092428199,25,92,140,23,44,94,1,94008.31017053295,360839.7189563667,7463.632179409841,13250.315770453119,265.5125602258735,0,0,0,0.06424170760313588,15,3,1,1,1,1
240.4036580048377,0.04808073160096754,0.15038793007957468,1,2,4,0,1,7,1,848.3796018575117,5406.218890970301,1301.6154565216646,11957.056278633183,26.052169777020556,0,1,0,0.05158913990765571,16,0,1,1,1,0
24.304186726114313,0.004860837345222862,0.40651815454486534,0,2,6,0,1,6,1,1443.2594420226985,1068.9790252871853,8724.267596087926,8215.161656041739,476.8353094220342,0,0,0,0.07027828362816214,13,4,1,0,1,0
416.490393469609,0.08329807869392179,0.23438153857072797,0,4,9,1,0,5,4,4135.0105313662,1287.3508346703047,6414.198331315191,10254.835806002764,199.9603931830687,0,0,0,0.10416945646303896,21,6,1,1,1,0
418.4609455739207,0.08369218911478414,0.3928724292847792,0,2,7,0,2,5,0,152.4033030164518,1019.6954799452907,7424.536595856854,13626.84804893526,16.160441403042714,0,0,0,0.09333357235656087,23,5,1,1,1,0
3999.4691235598084,0.6599898300203024,0.018032558919319982,3,4,11,0,3,5,0,428.6572686586219,1471.309984098201,21111.783715066747,937.7364023216593,74141.18823219227,0,0,1,0.5647317715097042,2,4,1,1,1,1
881.0940766305189,0.17621881532610378,0.7437304029710476,1,2,8,0,3,7,2,2070.7198359692975,1696.508264587738,9597.759475061483,6154.035655986482,26.142782654257676,0,0,0,0.16492489253002796,7,6,1,1,1,0
232.78577948948734,0.04655715589789747,0.1977931073548303,2,4,6,0,1,11,1,4450.21046632032,7023.006557516281,15708.237280336454,14039.445314820623,601.5501608797281,0,0,0,0.20166182064489727,13,6,1,1,1,0
115.72927782010628,0.023145855564021257,0.11264295739429582,1,4,7,1,2,5,0,1324.0720202421635,608.5479410200331,15619.921139915901,16615.564943071215,177.51919352741723,0,0,0,0.14674916508936142,16,1,0,1,1,0
705.5576222162466,0.14111152444324931,0.154899550593857,1,2,9,0,2,4,3,1549.2799020174973,886.8192880357005,11292.927831196379,7014.611374286798,320.8147011607965,0,0,0,0.1582344781638449,9,6,1,1,1,1
85.81841971134163,0.01716368394226833,0.000364927876542115,1,1,4,1,4,10,0,370.72419937537256,2669.8917707558626,4616.722904979047,15884.20965799487,88.24471533385578,0,0,0,0.04061491508488044,17,1,1,0,1,0
284.1096157842514,0.05682192315685028,0.4923379088585195,1,3,9,0,0,2,1,656.4271285666475,642.9343222258385,11370.710743540048,15951.178692533636,611.841923203774,0,0,0,0.06584114136208946,21,6,1,1,1,0
312.5217132320113,0.06250434264640226,0.2672380381238638,1,0,16,0,1,7,3,0.0,2255.7636077482002,7449.155610755756,4459.57458908342,58.981490405365996,0,0,0,0.04223615018592628,1,4,1,1,1,0
669.02710044003,0.133805420088006,1.0690773631050268,0,1,6,1,2,6,0,129.77683543886786,2148.926633670871,7677.203574439149,5397.6910249817,107.30730111917191,0,0,0,0.12608729534015112,7,1,1,1,1,0
181.5935405103412,0.03631870810206824,0.08833288868251266,4,2,9,0,3,4,2,681.653310265206,2165.765590454652,2182.2230227945256,5223.292842441535,49.28663856253322,0,0,0,0.030379349197966848,11,2,0,1,1,0
830.1985438173468,0.16603970876346938,0.13129142111699607,1,1,5,1,0,6,2,170.39648684588386,1362.4795462096843,7730.7196552764935,19225.469152402384,985.7076333806627,0,0,0,0.155157442485365,13,6,1,1,1,0
2095.21077486023,0.7447942229815633,3.840497290610304,2,6,5,1,2,6,2,741.360949673578,833.5813075733995,3447.3771087228874,15650.88471241466,5564.964917120111,0,0,0,0.8567411770622598,23,1,1,1,1,1
186.45487541668624,0.037290975083337244,0.49310719045737866,2,4,11,2,3,8,2,512.3603417196608,1875.2458419620332,11068.472176306674,9437.059306945437,92.17561056236725,0,0,0,0.24325599004352655,13,6,0,1,1,0
624.4806451633932,0.12489612903267865,0.025853017336161997,3,2,4,1,0,6,2,55.363495026555604,593.7616276123521,12584.303457568773,14403.029764378605,167.1299879590317,0,0,1,0.1693000720678564,0,6,1,1,1,1
751.4520235837876,0.15029040471675753,0.18896294742882977,0,1,7,0,2,7,0,75.4050376500053,749.9082934628859,7991.230762512484,5962.0173335069785,315.7873728354784,0,0,0,0.11902555287212163,18,1,1,1,1,0
965.2616428875484,0.19305232857750967,0.6629232112317881,0,1,12,0,1,10,1,28.254429037420266,6312.937582205868,2936.038135275101,16099.640362265014,705.4257518359063,0,0,0,0.052471213726101314,15,6,1,1,1,0
80.00539156663302,0.016001078313326606,0.26572770114803845,1,5,7,0,0,6,2,1548.3820003354901,10750.672801071056,16516.084202001057,18597.711131067175,45.97299183674313,0,0,0,0.13173532020748352,3,6,1,1,1,1
72.66894049442215,0.014533788098884429,0.22414708589201676,3,4,7,1,2,8,1,1352.7879222419629,921.3499575362258,11794.62193090226,13085.583101868899,46.08226770916248,0,0,0,0.10652134470875214,19,4,1,1,1,0
343.59678779720815,0.06871935755944163,0.21036774569764266,1,4,2,1,1,7,0,1692.632656592431,1563.8876854541763,9709.16173825517,5270.149005337641,274.80871006372786,0,0,0,0.14711801245648637,10,4,1,1,1,0
458.9994788539431,0.09179989577078862,0.2118809994919675,3,3,8,1,1,11,1,532.0454134671409,8808.168037026953,5821.353315002135,18671.341850600416,65.61289829758991,0,0,0,0.11601804378106918,5,4,1,1,1,0
118.5831340384457,0.023716626807689142,0.7932161919713738,0,5,9,1,1,8,0,757.6069984170488,1273.9056057248574,9476.605750044964,6834.410649163598,772.3537309035802,0,0,0,0.1934397123256829,1,3,1,1,1,0
316.53236136633956,0.06330647227326791,0.07684936922091183,0,2,8,0,3,6,0,342.1323306410164,2540.8296407799066,2001.1989014774365,4000.0833716184293,247.31597654256865,0,0,1,0.2054215079680517,5,5,1,1,1,0
910.1103436651596,0.18202206873303192,0.7911213884077126,0,2,9,0,4,5,1,755.2324388897771,681.8207461607044,16798.779245501373,8575.828203430998,259.3766686109451,0,0,0,0.1577969817199643,23,2,1,1,1,0
208.04287568074184,0.04160857513614837,0.2279564013253058,0,2,9,1,1,4,0,303.2329946481673,697.7294072449366,12040.430383349918,7010.736942463433,154.21595203825507,0,0,0,0.01529698997869472,5,5,0,1,1,1
242.28960914753122,0.04845792182950624,0.033649815748308116,1,2,10,2,1,4,0,640.3234659456828,626.9705950468893,10676.260027060413,4619.542307413964,289.3047970913881,0,0,0,0.04116966320060378,6,0,1,1,1,0
102.2949631619698,0.020458992632393962,0.39905463230253163,1,5,6,0,0,5,1,1756.0924690722804,1764.6394812978426,13294.03108035208,7753.282701421958,590.0003413771935,0,0,0,0.06513299858781436,15,5,1,1,1,0
51.1996355660357,0.010239927113207141,0.43454293162645674,1,6,6,1,1,5,1,870.5560095360784,1040.131420969553,6808.389372573882,8842.013400564812,112.06837766274364,0,0,0,0.03392315176063581,22,2,0,0,1,1
1089.4805699611786,0.2178961139922357,0.39550468671795364,0,0,10,1,5,6,0,0.0,3669.7016682647118,8467.197786211016,6439.910333706661,127.32094935152,0,0,0,0.10010660368146528,2,0,1,1,1,1
4629.941568992294,0.959315365248438,19.18082436674576,0,1,8,0,3,6,1,281.8359311765668,1124.1431070448352,13135.635337191115,7473.082519531636,496.00662657326995,0,0,0,0.5879773170692428,23,2,1,1,1,1
