amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
294.43649973349926,0.058887299946699855,1.0183857718129332,0,1,8,0,1,12,4,315.4671414589861,1095.1912006516932,7171.6904209861,5831.8462377393125,209.9214324277635,0,0,0,0.06268107410406092,5,1,1,1,1,0
862.0676703411494,0.1724135340682299,0.31513464415303444,2,0,7,0,0,11,1,0.0,5851.229819363315,12551.448547498192,14989.569277606694,202.38407346951703,0,0,0,0.024609593448706966,7,2,1,0,1,0
731.7118976037156,0.1463423795207431,0.13142891751294278,0,0,10,0,1,7,1,0.0,2178.315520914596,4547.724824088101,11118.585372686593,315.96786849451655,0,0,0,0.09513222255179336,0,6,1,1,1,0
2025.0675691036417,0.5013283612212475,15.23287694530924,3,1,7,0,3,3,0,172.1663586541829,991.1988022453568,20688.843326608196,1414.9596582207691,31693.882046997314,0,0,1,0.8418305433925994,9,0,1,1,1,1
1378.587912853591,0.2757175825707182,0.16137121246610367,0,5,6,0,4,6,0,944.0191063479076,1250.2759634891227,16357.151952162065,14739.132277405119,403.8448596614647,0,0,0,0.01926197709713464,10,3,1,1,1,0
923.2355137802846,0.18464710275605692,0.42860043029764544,22,71,157,16,57,96,1,197352.79418864322,528365.1153275871,6477.990915962192,3783.349203668883,401.3735141259539,0,0,0,0.04374542957505536,2,6,1,1,0,1
2256.5151141549936,0.4513030228309987,0.17926999821823367,0,2,11,3,0,4,1,780.5997577087298,1176.9732686934817,10780.664187218707,6713.3977987680955,125.15271139002819,0,0,0,0.09031227434062218,23,0,1,1,1,0
48.557889683043186,0.009711577936608637,0.06956783368536065,2,4,8,0,0,9,1,1821.93896263517,4168.771947100777,9520.500143637832,7950.601139073846,109.07275261912966,0,0,0,0.04841389608438067,4,4,1,1,1,0
79.9286775756346,0.015985735515126918,0.23560689289018802,2,2,5,0,2,8,1,328.1122520544655,502.4369451883829,6868.958294461714,8338.03340565139,67.71787933881768,1,0,0,0.05287869876175886,8,3,0,1,0,0
129.1331347472012,0.025826626949440244,0.5993920939747107,4,1,7,1,2,8,2,125.82737053894336,3783.589545984789,4830.347218516817,14063.86143141721,564.9291001858356,0,0,0,0.14296456150303397,20,4,1,1,1,0
585.8432828698882,0.11716865657397764,0.12160089645169118,0,0,2,0,2,6,3,0.0,2079.2993399546,4838.360663179835,12461.272612341796,430.4831565719654,0,0,0,0.15215795457918563,16,6,1,1,0,0
1648.7270845501316,0.32974541691002635,0.5566559474643422,1,1,12,0,3,1,0,604.4806160725999,228.49641986180023,6897.585547440375,5995.975788002694,5.084977971005753,0,0,0,0.07661371760986654,4,0,1,1,1,0
539.1751094231458,0.10783502188462916,0.03734358985498156,1,3,4,0,2,5,0,431.3035364486053,7069.679513792921,2284.1061868228408,4993.943990799828,129.29571272853673,0,0,0,0.2690638519243783,14,0,1,1,1,0
381.8642327551211,0.07637284655102422,0.9705646657234805,0,2,6,0,4,5,3,776.1608091496388,678.4583694168718,14751.285299009973,13975.786510770033,216.96945870610404,0,0,0,0.05237627807771716,14,2,0,1,1,0
225.60804130373586,0.045121608260747174,0.19791910319890565,0,0,9,0,0,2,1,0.0,143.99399671382037,4814.58030933459,17811.61070359993,263.0301624853294,0,0,0,0.11441488830233792,16,3,1,1,1,1
39.66183035746717,0.007932366071493434,0.6171565632646389,0,4,9,1,3,7,1,5202.668948197489,2375.531812939088,15388.337805976247,14182.708705962636,101.15199734120937,1,0,0,0.039065897354901055,11,4,1,1,1,0
680.535281318719,0.13610705626374378,0.10011917501897111,1,2,10,1,1,3,1,1793.6701323417026,475.4818573309044,14107.540498008555,3922.389310324104,291.8458639714787,0,0,0,0.16382300142110226,23,2,1,1,1,0
89.92181462487049,0.017984362924974098,0.16606795412517258,2,4,12,1,4,4,2,542.8248616500541,1922.0003918698906,7042.455974398632,11167.97773854702,29.169634359372804,0,0,0,0.06971053394683761,19,3,0,1,1,0
991.5120208713926,0.19830240417427852,0.3352371121291891,1,4,11,1,1,4,2,679.6561216748362,818.4358320479911,11879.547236814997,3878.141368721462,115.78023365750101,0,0,0,0.16149277703664938,11,2,1,1,1,0
4022.219296296651,0.8044438592593302,1.0902169709793552,0,3,5,1,0,6,1,1685.9505695192329,1733.8433969747007,8515.35308205474,14372.41560813243,6.229910582212762,0,0,0,0.05885798088385801,7,2,1,1,1,0
154.64271616270958,0.030928543232541916,0.030553956823299408,1,5,10,1,2,6,0,1386.5860507422187,3345.970854883395,12015.406701321894,16954.39246025846,962.612543191877,0,0,0,0.2657504951983151,6,5,1,1,1,0
216.24185716412052,0.043248371432824104,0.393501813494419,0,5,4,0,1,6,0,955.9899821722069,646.5588523237093,644.4197478131937,16491.370050175494,856.5714698087369,0,0,0,0.1139392318874107,14,3,1,1,1,0
101.81821313427878,0.020363642626855756,0.08553169785766505,2,2,3,2,1,6,3,189.58458393766233,2303.7102374362953,13811.915991929221,17286.596560806418,278.95036265107575,0,0,0,0.05384399829129459,8,0,1,1,1,0
694.0301778780577,0.13880603557561152,0.19177933483271098,1,2,9,2,1,12,1,118.40664800528809,1801.8684825124033,4870.117103284389,12417.6427983532,464.606258500131,0,0,0,0.15339488329831846,13,3,1,1,0,0
414.8936353529768,0.08297872707059535,1.7570464060917008,0,2,6,1,3,6,1,164.6352756391895,632.9548219791409,543.5503707331652,17039.312524368455,117.78652162999137,0,0,0,0.11325769087465448,10,4,1,1,1,0
78.61297416628598,0.015722594833257195,0.5680285350980354,0,1,7,2,4,9,1,116.15847825783125,4188.560129757738,9464.540163441623,12734.398204591635,148.79489292504869,0,0,1,0.13143992857114153,19,3,0,1,1,0
379.5843906209109,0.07591687812418217,0.175110899782449,0,2,6,0,2,4,0,873.3396539144323,726.6473521853179,3646.2470920268247,10337.243278831033,62.399905869675045,0,1,0,0.11044391754073289,5,1,1,1,1,0
185.98166602778937,0.037196333205557874,0.13037560267950216,0,2,7,2,2,8,0,643.379902114137,878.9830121827308,4660.8035642435825,8937.945529506553,894.3438924892175,0,0,0,0.08232278883071226,2,4,1,1,1,0
147.7860284399802,0.02955720568799604,0.14559758898370218,2,2,11,0,2,5,1,181.12605390173948,1080.3050447873031,90.51921299480117,15209.641670241523,753.4273493287012,0,1,0,0.07792727093440995,3,5,1,1,1,0
176.5793823529541,0.03531587647059082,0.5625054346156975,1,1,12,0,4,6,1,104.2424089217347,867.382198068067,3851.2707801792444,4419.75051246522,418.2641538309704,0,1,0,0.051854613901015444,13,3,1,1,1,0
99.06051261197804,0.019812102522395608,0.07136359661895753,0,1,9,0,2,6,2,260.5033386974746,1815.9396386731073,8689.330891828024,8892.049497909295,802.92285015299,0,0,0,0.032625065302152804,20,5,1,1,1,0
135.18931671581765,0.02703786334316353,0.6202715779127339,0,0,9,1,2,5,0,0.0,2174.816432917394,15767.78979253952,12307.988407724459,12.617890067074129,0,0,0,0.10279592133368673,0,2,1,1,0,0
695.2449471516283,0.13904898943032565,0.07048420584139928,0,2,11,1,0,7,0,267.96159098732727,920.5826709742797,1396.6228470849421,8928.638792904005,144.4824708258228,0,0,0,0.05746519174961157,5,1,1,1,1,1
554.6621704801736,0.11093243409603472,0.09102760645801238,2,5,3,1,0,5,1,1311.803887426737,485.82138291378357,16840.58723558389,11948.284032115032,854.9488355338391,0,0,0,0.06549188826939618,17,2,1,1,1,0
63.918928486784004,0.012783785697356801,0.1715440546179847,2,2,9,0,3,4,3,664.9476298035746,5825.147429798005,171.531557803279,8613.34204309522,233.28847816071664,0,0,0,0.06720245885008008,5,0,1,1,1,0
600.6332753711519,0.12012665507423037,0.3689987610849591,1,3,7,0,1,6,0,832.5296883327567,1079.9568407119475,10640.373066910659,13510.250112656686,26.854410537496282,0,0,0,0.12331915381125323,1,6,1,1,1,0
533.6927319516917,0.10673854639033835,0.0689362777117199,0,3,9,0,3,3,3,357.5044718068889,389.8290529161319,1359.944204652775,11666.193648404504,297.65299836672784,0,0,0,0.1322702186146726,15,3,1,1,1,0
597.0653736864521,0.11941307473729042,0.9493722560911273,1,2,13,0,2,6,1,829.336033069644,315.5868354928305,4659.715329116565,13042.451401670733,257.11343033901386,0,0,0,0.05101344345330655,7,0,1,1,1,0
549.7220790852516,0.10994441581705032,0.1617415104277094,0,4,8,0,1,6,0,1595.8877328283481,1025.7786916198065,9292.861340811296,3943.3075554840125,129.26395826233627,0,0,0,0.09459356003536565,22,3,0,1,1,0
328.95843834321687,0.06579168766864338,0.06727968397689929,1,2,10,1,0,9,1,917.5495441107631,8848.334573471198,12057.468474861531,8520.559650377916,53.20919087194278,1,0,0,0.21753909251435155,3,0,1,1,1,0
2037.63130604779,0.5510368933257557,0.15480669335384012,2,2,3,0,0,3,16,486.34816061348215,397.19784635864846,20534.489801118845,1180.9945241208204,35118.045615919626,10,7,1,0.12700751409115152,21,1,0,1,0,1
1065.2942552169613,0.21305885104339226,0.4380365747162092,0,3,6,0,0,3,0,688.8762256587855,309.2786186072219,10425.706892361963,6052.742085834399,200.1198724799251,0,0,0,0.013323425967579957,0,0,1,1,1,0
108.13263455299526,0.02162652691059905,0.21673051187184278,0,1,5,1,2,6,0,136.560774926091,2685.6141871214395,2506.006065186244,17790.513582805346,728.1297719458786,0,0,0,0.06723125476544783,8,0,1,1,1,0
231.55751223448118,0.04631150244689623,0.34514649256680935,0,1,14,1,2,7,1,75.72469679449304,3469.0873757092068,6276.321717034738,6579.544955659763,49.365539130201135,0,0,0,0.08401236409287823,22,6,1,1,1,0
361.50379819449404,0.0723007596388988,1.3891340924586586,2,2,8,1,5,1,1,602.4440098838741,500.259417920638,11294.024028045398,18828.76307560264,35.2906063588581,0,0,0,0.06360900060654645,0,4,1,1,1,0
255.92454782072033,0.051184909564144065,0.31386638082349433,3,2,6,1,2,4,0,357.46757981263676,738.5321546806738,3535.561306910494,4547.4273140971745,153.95242793780068,0,0,0,0.08232815634041188,3,5,1,1,1,0
288.7449659209774,0.05774899318419548,0.49220453597007097,0,3,6,0,3,10,1,895.566013524465,1977.693944838675,10723.352766418875,3715.4592258900434,157.8649111537713,0,0,0,0.07584158128493927,5,4,1,1,1,0
143.85386121063735,0.02877077224212747,1.1660150880264855,1,1,7,0,4,7,1,83.58250011786248,1050.1222204529859,9480.635667547329,10072.078439543198,444.92951379082444,0,0,0,0.061037370155787966,6,4,1,1,1,0
486.4538261139602,0.09729076522279204,0.4555110969271068,0,1,7,2,0,7,1,165.88317238319033,638.2648697440701,1961.7361785813682,15452.057275372856,56.44803760466253,0,0,0,0.117593998757168,1,4,1,1,1,0
379.9706687809732,0.07599413375619464,0.19426725931418518,0,2,6,2,1,8,0,200.25307773624175,3479.6256729376273,7261.354887972485,6136.069343444391,49.49013742736207,0,0,0,0.12929177438360537,1,0,1,1,1,0
926.8868077250871,0.18537736154501744,0.11179225767515172,2,2,4,0,5,7,2,216.8077615365872,1631.2659812858433,6443.216684227243,13188.152065817721,1607.5510023972774,0,0,0,0.18747156822364744,1,5,1,1,1,0
698.7595083105758,0.13975190166211515,0.24017061813798188,2,5,14,0,5,10,1,6946.075776246561,9461.821022088878,10060.944504634179,9028.809888024483,1023.086465464478,0,0,0,0.028553689462443185,20,5,1,1,1,1
604.3865115222209,0.12087730230444417,0.15672429799764917,1,2,10,0,2,5,2,648.8846601139599,431.6107050914288,10376.930308542986,11174.48570719719,222.9533069112882,0,0,0,0.20449371134080682,8,1,1,1,1,1
709.6060828718166,0.14192121657436332,0.011148376313114125,1,3,1,5,0,2,3,1662.307245806433,1000.429814430723,3238.2589547583366,10306.51310947645,182.8495556416247,0,0,0,0.07752426006451098,14,5,1,1,1,0
155.9502713709406,0.031190054274188122,0.018846414465413488,0,4,7,0,1,5,0,421.54956752376705,486.63382587450917,5260.591006067161,12037.822655084276,151.42037335491415,0,0,0,0.020176581248346162,6,1,1,1,1,1
68.48299465183256,0.01369659893036651,0.39171237934465813,0,7,12,0,3,7,1,1920.478406753703,5330.270676375683,4427.415617408404,14261.94063490584,130.13841710015285,0,0,0,0.028176562981491442,16,0,1,1,1,0
604.2294565453362,0.12084589130906724,0.29186983107993547,2,0,6,1,1,3,1,0.0,917.181348520018,3453.79236382957,16108.788576765512,195.31948206244752,0,0,0,0.09918817351822344,16,0,1,1,1,0
476.2559000411644,0.09525118000823288,0.17927754115695657,0,5,7,0,2,7,0,1018.5496292999413,479.89464041920513,17029.2875577683,15612.258470552722,1455.5198414910467,0,0,0,0.08727736690664072,0,3,1,1,1,0
228.83510165406074,0.04576702033081215,0.13123773795772387,1,3,7,0,2,1,4,1163.2667197846436,564.8130408069745,13305.258537282005,11503.905354418492,19.500510883395627,0,0,0,0.06076058787591769,15,6,1,1,1,0
468.0743240134138,0.09361486480268276,0.6272597609877203,2,2,9,0,4,4,1,360.457179340193,997.9407097660328,2306.4022581835575,8304.048573837073,444.93003335333736,0,0,0,0.017470743643194887,11,1,1,1,0,0
2090.864024118054,0.41817280482361086,0.1283474264169805,1,1,6,0,3,6,1,169.6478892560391,1524.1884201345881,9101.384096603231,8339.824664673799,199.7549834585687,0,0,0,0.15313447614734693,19,5,1,1,1,0
489.85239353941773,0.09797047870788354,0.9986636219434503,1,1,3,0,1,6,1,132.5186418874316,9811.643700349745,5105.746182655834,7592.717998224356,207.98034505490853,0,0,0,0.040203113270877285,23,2,1,1,1,0
248.39045458122067,0.04967809091624413,0.0008068598386394698,0,2,10,1,1,8,1,621.1955597392906,3221.1825521640085,5906.097264825377,3961.359432931379,735.8876415787854,0,0,0,0.18931128149586435,23,6,1,1,1,0
38.47577354882229,0.007695154709764458,0.7525090973391717,1,4,6,0,2,9,0,2244.8541244489093,2170.106428772476,6451.862905283379,5639.254297386853,298.6978827681086,0,0,0,0.05113037800639274,19,5,1,1,1,0
75.01390663958789,0.015002781327917578,0.006658548569707149,0,4,6,0,2,8,1,1541.0318047564608,4296.511312609567,8365.183920421588,19423.188238451577,200.36256944674267,0,0,0,0.028483342228758063,4,1,1,1,1,0
115.43635815767715,0.02308727163153543,0.8546707332519807,2,3,6,2,1,8,1,3682.965786335618,4005.5809039226815,11271.435783430215,6251.362437940335,125.96578969632502,1,0,0,0.04823617792853247,13,2,1,1,1,0
406.4191328951286,0.08128382657902572,2.10592208424634,0,1,4,1,2,1,3,432.9013827376825,174.71344951733698,16164.34981604187,17793.942586411307,645.6968801303171,0,0,0,0.08325768992994421,22,1,1,1,1,0
184.14831470259008,0.03682966294051802,0.5041326810346403,1,3,8,0,3,5,1,1841.3847973016302,11998.969878231695,1650.8589284884472,11996.368083148303,67.86955442195806,0,0,0,0.09904561088179636,8,3,1,1,1,0
112.23668630706615,0.02244733726141323,0.5491897289286786,1,2,7,0,1,8,0,285.5654776702598,2322.98298453968,9241.832533706258,6758.028965865827,173.7243743824639,0,0,0,0.0761386376635404,13,2,1,1,1,0
172.68601868671382,0.034537203737342766,0.26627784012900485,1,3,10,1,0,7,1,901.6464129371202,3908.9937465565745,6362.248407182503,5199.365100651072,42.05857081623036,0,0,1,0.07020007088475391,10,3,1,1,1,0
340.21927723181363,0.06804385544636272,0.12455839362591163,3,0,6,0,3,7,0,0.0,1896.993628513073,8901.45184739945,10236.771799694365,306.9574918476122,0,0,0,0.017960729551774333,7,5,1,1,1,0
4772.148093384987,0.9259731130546489,15.767544134920579,3,5,5,0,1,6,1,2259.350211230458,663.2720122583096,10155.934630588054,5606.8583751345595,486.20192737502344,0,0,0,0.5855406741620998,3,6,1,1,1,1
217.04241846834046,0.04340848369366809,0.23708658256038753,0,5,7,1,2,7,1,2316.4158799584975,2641.895026749755,14176.857018681749,7906.9230004976,288.08535507791237,0,0,0,0.22930383537012233,19,6,1,1,1,1
501.3343071176024,0.10026686142352048,0.5617034249873162,1,4,8,0,1,8,2,933.6808629304079,2011.437207753583,6983.56417231969,3988.873831997608,117.31914824043353,0,0,0,0.2901570493854742,11,3,1,1,1,0
382.47260804701165,0.07649452160940233,0.09548009649986272,1,4,9,1,4,4,0,671.9543473554843,1295.2730600001476,10554.514262900657,16185.394139118882,128.3154250093188,0,0,0,0.08402026066505759,9,5,1,1,1,0
1452.77465745514,0.290554931491028,0.03098347786638045,1,1,5,0,1,9,1,276.51730455079854,2448.588602339839,15724.25868825534,6827.2799303718675,11.704510004098506,0,0,1,0.09769506794357347,17,0,0,1,1,0
364.0947200821961,0.07281894401643922,1.1931758324503898,2,2,9,0,1,7,1,506.73919603156304,1081.3553195641175,1881.394848189228,4524.296150582852,23.62670472423235,0,0,0,0.21009101808350403,23,1,1,1,1,0
636.242918240873,0.1272485836481746,0.42563886229970377,2,2,3,1,2,7,2,716.3345776154354,3609.617633906931,5830.202135224369,15596.412810808913,49.82185197202876,0,0,0,0.0684381825280454,19,6,1,1,1,0
916.53411983855,0.18330682396771,0.1430904817813277,1,5,2,1,4,8,2,1267.200840638557,2453.646187538313,7176.024148659435,7553.857056843208,86.88959832538694,0,0,0,0.036470144162600554,3,0,0,1,1,0
1070.6165214731118,0.21412330429462237,0.17035513167893637,2,2,4,1,4,3,3,921.3924299362617,47.09956505671643,4582.374104539564,14447.323387438399,202.89526234244332,0,0,0,0.07515037474491612,17,3,1,1,1,0
111.74591626796114,0.02234918325359223,0.10102474327058422,1,6,9,1,3,4,0,1062.537154393559,613.7255764136066,7439.54852607472,5221.828737810048,322.71732637855973,0,0,0,0.17552902697522968,0,6,1,1,1,1
2026.8661168613903,0.40537322337227805,0.19174384625439725,1,3,4,0,3,3,0,235.31294502248102,1962.0705715641275,3062.7984716233123,4564.98289572166,211.73691963299862,0,0,0,0.01563674786021108,3,4,1,1,1,0
476.82678348254035,0.09536535669650807,0.043938148881192116,1,2,10,0,1,4,1,525.1799898253055,1666.2226294409245,13756.64494446604,7106.8163793049125,522.9153624548743,0,0,0,0.01631321485045728,5,4,1,1,1,0
131.77519546294707,0.026355039092589412,1.123306154657221,0,1,7,2,2,7,3,933.2065583854335,297.29350101004695,8351.222736275722,5435.370919059116,82.82366970021782,0,0,0,0.062347204713265665,3,3,1,1,1,1
638.8731714954374,0.12777463429908748,0.31292590817651966,0,1,20,0,1,8,1,480.13265149264936,2598.858792681614,815.9041711178401,15621.700338109156,53.275173686783866,0,0,0,0.06461540241684414,3,1,1,1,1,0
573.9987415624051,0.11479974831248103,0.028422340262437562,2,2,11,0,0,8,1,1120.6669637297011,1505.7298546421223,13579.163391366637,17045.33994058672,1028.5621223793976,0,0,0,0.12338556238802842,10,5,1,1,1,0
241.14566276354444,0.04822913255270889,0.5510899943387171,2,1,7,1,1,6,2,196.70371230337443,839.6784182011831,5934.172538344516,12673.093746541217,250.10492609415226,0,0,0,0.0421922444389749,13,0,1,1,1,0
172.3970706324552,0.03447941412649104,0.8234548870820729,1,1,10,0,2,5,0,214.3910794577512,526.0340933185063,11505.038060809555,5641.815875399693,509.5433697487112,1,0,0,0.07245652168547703,1,3,1,1,1,0
753.8639624524196,0.15077279249048392,0.4676155996626732,0,2,6,1,2,9,2,291.59944090016995,2065.0447765697063,15923.883607586546,10988.70070522282,710.0730080608092,0,0,0,0.05232253568111551,21,3,1,1,1,0
500.545605200534,0.1001091210401068,0.06422423354650075,0,2,8,1,2,11,0,874.6857855474274,6642.744598662587,15772.576341842501,18942.073713059945,35.699004745328075,0,0,0,0.1055776819073774,13,4,1,1,1,0
483.1677698982229,0.09663355397964458,0.9784508399546746,1,5,10,0,4,11,1,655.015731864976,2136.137425535095,8249.102844641973,14865.499061541079,500.332112753392,0,0,0,0.08379518193591555,17,1,1,1,0,0
297.0335728355451,0.05940671456710902,0.18049463614562353,1,5,9,1,2,7,0,1501.416810061827,2498.436742346685,3084.2510706902044,6134.074291204122,71.16139582978131,0,0,0,0.13302595473833712,11,4,1,1,1,1
580.4983761601168,0.11609967523202336,0.35527564278909674,0,0,7,0,5,5,2,0.0,284.6113394506064,14777.251160775277,8678.027782403246,2.6654397898906095,0,0,0,0.06556892444025837,7,0,0,1,1,0
1000.8318684417961,0.20016637368835924,0.09610056533313664,2,2,12,0,0,4,2,427.7169937373776,1687.8410304133122,12845.447875497763,11915.91707071615,286.5501289000655,0,0,0,0.026789420145949733,7,5,1,1,1,0
227.56441664028137,0.045512883328056274,0.027841727246215937,0,2,6,1,0,7,2,144.39354551008324,2267.7763740114383,4652.448451165218,6011.656743234342,7.961916000287279,0,0,0,0.16944439956169263,1,5,1,1,1,0
